id,sii,0,1,2,3,4,5,6,7,8,9
f4ec5449,1,-0.6610888,-0.35644802,-0.33129078,-1.2951798,-0.88849306,-0.59205705,0.51552063,-2.2370322,-0.26454166,-1.4922774
f5369cea,1,-0.8517996,0.26993,-0.13799046,-1.7437584,-0.30517268,-0.406299,0.8651109,-0.79336303,-1.4542859,0.5490785
f54eebeb,1,0.11615676,0.53204197,1.3732544,1.3307317,0.847778,-0.20697075,0.88913953,-2.6716738,-0.1282898,-0.04419765
f566e5cc,1,0.16452605,-0.36755872,0.14019208,-0.701777,0.58972436,-0.1249825,1.1195229,-2.0550444,0.13107738,0.9539636
f584742f,1,0.27582425,-0.24694683,0.046627402,-0.9128065,-0.014624596,-0.26777416,1.1373882,-1.6247543,0.4156619,0.4185816
f5ad7abc,1,-0.33714345,-0.7608254,0.26698482,-0.6410662,-0.3894443,0.04562807,0.10040308,-0.8147782,0.21520239,0.63175315
f5b2acf0,1,0.0929787,-0.7872638,-0.1617233,-1.1863116,-0.3991094,-0.8122136,0.5195954,-1.8026624,1.3079121,0.10777144
f5d4c82e,1,-1.072129,-1.3835329,-0.14543791,1.3643854,1.3057966,-0.32376984,-0.16829896,-1.7752895,0.83805346,-0.62754583
f5ee91e4,1,-0.082799,-1.0496047,0.43249476,-0.7049596,0.3941275,0.15924777,2.1524737,-1.8662666,0.101546645,-0.3599844
f62b317d,1,0.4132857,0.8618399,0.06604004,-0.48712316,1.8563601,-0.8087562,0.08207976,-1.6938834,0.52337384,1.9611729
f64e1d85,1,0.98933876,-0.6486616,0.28724575,0.022010997,0.256903,-0.17539895,1.5305513,-2.4140255,-1.5223525,-0.58822167
f64f877b,1,0.5358875,-0.32507464,0.4516341,-0.096450485,-0.05228647,-1.75789,-0.15705523,-1.1005621,0.609542,0.023721501
f67908e7,1,1.1397781,-1.04582,0.90676486,-0.9124921,0.8166879,-1.343433,0.019517042,-1.809233,0.19870792,0.883945
f68f158d,1,-0.8857825,0.19271684,-0.10608485,-0.087577395,0.85856014,-0.6079027,-0.09942735,-2.3032658,0.20029572,0.062317178
f6b719ee,1,0.3500293,0.4067636,-1.2328329,-1.1542926,-0.1910927,-0.66499937,-0.054523643,-2.8564594,1.0305349,-0.5584815
f6c0e2b7,1,0.30876043,1.2464179,0.18754856,-1.9471794,-0.33355775,-0.68007505,-0.28732613,-1.9426659,0.6021905,1.1358169
f6c20447,1,1.242455,0.083509,0.46387905,-0.77397776,0.9563852,-0.380135,0.407036,-2.3140762,-0.039924428,1.3678644
f6cc80a9,1,-0.72237396,0.7224273,-0.20510216,-1.6793234,-1.3256489,-1.2492602,0.7153972,-0.8185295,0.6359455,-0.687236
f6d6f400,1,-1.0868125,0.3823833,-0.2446089,-0.7131688,0.46194822,-0.41195393,0.53651786,-0.9473121,1.9567287,0.38688862
f6d879aa,1,-0.07392649,-0.04300757,1.3464075,-0.502086,0.33171183,0.9030583,1.0489213,-2.1290803,-1.114572,0.62745035
f74eda33,1,-0.4082674,0.31780887,0.48374152,-0.041167825,0.7617717,-0.3144718,-0.26201403,-2.4587893,-0.39641145,-0.15978463
f75c957f,1,-0.8074645,-0.49587604,-0.371585,-0.15509716,-0.9374704,-0.17867084,0.44445413,-2.4204156,-0.66756195,-1.1648709
f77c2636,1,0.136615,0.41288576,0.4003067,-0.59637696,-0.9788891,-1.2779126,0.7739931,-1.679229,-1.1674565,0.8053246
f78421c9,1,0.23041356,-0.25652218,0.54772455,-0.70676494,-0.0066377968,-0.8701789,1.0345318,-1.4296169,0.69378686,0.3974169
f7fc97cf,1,-0.70452523,-1.5288787,0.035279192,-0.44415563,0.34282255,0.351556,-0.5200389,-0.1859815,0.12967284,0.27841273
f7fcb41b,1,-0.5672108,-1.331028,-0.43944782,0.27248278,0.5989397,0.6611141,-0.62600803,-1.9676336,-0.08424642,-0.37454432
f817f33a,1,-0.70709014,0.4985623,0.32911378,0.16038403,0.6227015,-0.68608683,-0.035515815,-1.1152841,0.5802678,0.8463662
f82a1183,1,0.39203638,0.020930521,-1.4101176,-0.97859156,-0.7120571,-1.1118846,-0.1889557,-2.6994379,0.67352086,-0.378281
f8674e15,1,0.22935693,-0.85659397,0.2203489,-0.23381507,0.1121213,-0.031171456,1.7583919,-1.211317,-0.6668956,-0.121878415
f869d220,1,-1.3646781,-0.20027876,-0.18986095,-0.09876241,-1.7328517,-0.47503728,0.5908683,-0.4816976,-0.3587251,0.14430708
f8b08332,1,-0.3826119,0.40155932,0.45111185,-0.9897496,1.0385578,-0.20637716,0.011317708,-1.1713691,0.5084687,0.7760664
f8b36382,1,-0.88075614,0.8724917,0.8557999,-1.2596039,-1.3451955,-0.7819727,0.017899118,-1.1473765,-0.5508532,0.5964789
f8bf4a1c,1,0.26448822,-0.26287156,-1.0742307,-1.2450274,-0.6728509,-1.2067587,-0.19797024,-2.6253936,1.0757728,-0.751919
f8d293a0,1,-0.16294795,-1.4711459,-0.30256188,0.7196956,0.34741384,0.7613267,-0.46073037,-2.152057,0.3857512,-0.096159264
f8e3467e,1,-0.24788398,0.15656187,0.29361945,-0.7322172,-0.57519406,-0.62507075,-0.9093261,-2.0659392,0.02366988,1.5056989
f8ff0bc8,1,-0.7597909,-1.3339795,0.79000676,-1.1860129,0.11446749,0.9675648,1.5911155,-0.6354473,-0.07497804,-0.42826658
f922ae21,1,0.29749522,-0.39177296,0.957418,1.4877585,0.00806886,0.83643645,-0.208717,-3.420342,-0.83511555,0.1697473
f93010a8,1,0.35541296,-0.0013198184,-0.7193397,0.6144069,0.33302993,-1.1216706,0.34645537,-2.197868,-0.053736433,-0.32577723
f9334e08,1,-1.3516397,0.39199555,-0.21044551,0.05798828,-1.9564945,-0.07484403,-0.28132072,-1.6339986,-0.15260598,0.63881344
f9384fa2,1,-0.2096256,0.6118227,1.3332313,1.0547146,0.8389463,-0.112640806,0.8467952,-2.0568118,-0.3120654,0.14524083
f9744a50,1,-0.061276644,0.3624498,-0.7780727,-1.3661647,-1.1231432,-1.1929471,-0.2227179,-1.1902888,1.593802,-0.06652169
f9897bf1,1,0.26092342,-1.8588245,0.5162637,-1.5425692,-0.048699602,0.9937813,0.41956586,-1.3001758,0.16085373,0.25034046
f9b73de7,1,-0.27393442,0.32020733,-0.8582204,-0.3090519,-1.3877478,-0.85011655,1.3284394,-0.9825153,-0.2987766,0.1818915
f9ca9ff6,1,-0.71804106,-0.73072064,-0.2880053,0.9423199,0.23589362,-0.83261126,-1.142395,-1.2200979,-0.77426136,-0.42741066
fa293db8,1,1.0773911,-0.09315514,-0.72835547,-1.5490131,0.09128016,-1.1269547,-0.31246537,-2.882988,0.45099,-0.014399096
fa29ab47,1,0.52924997,0.52958,0.39998174,0.14257309,1.6584394,-1.5023906,0.49949747,-1.4609351,0.09392674,1.5102341
fa34f945,1,0.5829234,-0.47502315,0.27678263,-0.6959534,0.934676,0.047691002,-0.5247718,-2.8139813,-0.4451253,0.5355235
fa3e1e21,1,0.7305585,0.5482595,0.20203266,0.62780327,1.2770528,-1.1409686,0.701069,-1.8247551,0.31705692,1.4659992
fa472647,1,0.46721792,0.87663597,0.68225044,0.0395149,-1.3914448,-0.63128775,0.7162519,-2.2814124,-0.7882396,0.9893957
fa62d7b1,1,-0.29647914,0.37344313,0.39403957,-0.82376355,-0.302018,-0.24594334,-0.24011871,-1.3312321,-1.128091,-0.8612566
fa633e39,1,-0.2651761,0.18236461,0.5287884,-0.26816306,1.5950053,-1.2549512,0.18236527,-1.2291104,-0.029395455,1.5085533
fa78d819,1,-0.46792147,-0.81316406,-0.47916734,-0.07064916,-0.92923903,-0.14887986,0.69671786,-2.5295606,-0.75160706,-1.1855133
fa9a0add,1,0.15717211,-0.78353655,-0.5398928,-0.48448655,1.2174381,0.56683254,0.52657396,-2.6327329,0.061359208,-0.6352412
fab75c2c,1,-0.2445311,-1.6018835,-0.24650528,-1.226664,0.3463816,0.014228642,0.37313086,-0.5625406,-0.055256367,0.78600335
fad07fce,1,0.052824475,0.76850855,-0.16037749,-0.5665511,1.8506347,-1.0574628,0.7416264,-1.0769637,-0.19199406,1.6956319
fad31638,1,-0.6891087,-0.7012812,-0.18104447,-0.26483494,-1.2405045,0.37256545,-0.64767563,-0.6477997,0.28309324,0.726885
fb04f7dd,1,-1.0958408,0.0839376,0.08656105,-1.4279425,-0.81951225,-0.022760153,1.021226,-1.1675904,0.27719414,-0.22877853
fb22e454,1,-0.54178977,0.34473708,0.04416126,-1.7679253,-0.8233083,-0.2929505,0.8017175,-1.1952713,-1.0305725,0.5123896
fb2c4db6,1,-0.27189198,0.8366653,0.100126386,-1.8208075,0.010094643,-0.41777706,-0.9278673,-2.3168695,0.45831963,1.134575
fb2ddbd1,1,0.15821412,0.55244744,1.473427,1.3512064,0.7047309,-0.17167836,0.9045156,-2.4818468,-0.06453542,0.115903154
fb3c2c87,1,-0.6194669,0.27229908,-1.2678009,1.054852,0.4659757,-1.22695,0.12716332,-2.0333478,1.1413342,-0.49556303
fb9982a2,1,-0.55252004,-0.18109289,0.048740372,0.66446835,-1.7706299,0.35572213,0.012724146,-2.740938,0.028254863,-0.9780829
fb9b060f,1,-1.0498551,-0.13336165,-0.67920756,0.0130586885,-1.6853032,-0.7796753,0.24073145,-1.845217,-0.3132061,-1.3874195
fbb39bfe,1,-0.52753043,-0.3949704,0.2951299,-1.3734679,-0.39085177,-0.832701,0.93205917,-0.91402656,0.08155593,-0.74347377
fbbd97b1,1,0.053463794,0.18202604,-0.10788195,-0.30237272,0.78240633,-0.3497942,0.90355647,-1.9342893,0.4460356,0.536946
fbc6ade7,1,0.33337206,0.1626012,-1.3569245,-1.2573469,-0.6374316,-1.0464523,-0.30483043,-2.678133,0.9710313,-0.63042134
fbda3966,1,0.5930501,-0.4605872,0.34931612,-1.4677715,0.9709951,0.3268243,-0.77091116,-2.663863,-0.4209254,0.67641807
fc1912e3,1,-0.70916605,-0.23683341,-0.10530995,-0.37937954,-1.7025207,-0.70703983,0.8494426,-0.86715865,-0.18316124,-0.08436477
fc2c2c08,1,-1.3208791,-1.4596504,-0.28337485,1.425111,1.2908264,-0.23764417,-0.33358976,-1.761793,0.6900132,-0.56523293
fc8e4de4,1,-0.09815161,-1.5660905,0.6376007,-0.93749404,-0.07685646,0.44976383,1.4801654,-0.5496496,-0.71436757,-0.4586904
fcc6347f,1,0.2257871,-0.09370638,0.13941364,-1.2716546,0.9635617,-0.113211095,0.3837252,-1.581465,-0.97148114,1.4143049
fcd9a6bb,1,-0.37781265,-0.36087668,-0.26257855,-1.3191255,-0.45291394,0.060153022,0.53156483,-1.3505111,0.15208913,0.87918985
fd028ecc,1,-0.6834452,1.1477352,0.06925275,-0.82104427,0.8506929,-1.4653009,-0.25987798,-1.567048,0.69791174,1.4590127
fd0d9bca,1,-1.1633966,-0.785301,0.49594027,0.6190782,0.53995323,0.26381105,1.9778618,-0.37499118,0.39342722,-0.13383652
fd3448d9,1,0.75075924,-0.105910435,-0.2599756,0.33101004,0.3220778,-1.3907193,-0.022656344,-1.3709477,0.24193007,0.54648113
fd5589f6,1,-0.5029441,0.38777018,0.14296526,-1.7711123,-1.0608674,0.09291795,0.64573777,-1.3513423,0.0784471,0.020618394
fd56e059,1,-1.1168374,0.22290073,0.09352414,-1.7909305,-0.6822144,0.09006196,0.82998663,-0.724312,0.05039237,-0.23261572
fdb7da3c,1,-0.58375156,-0.3120095,-1.2240651,-0.16831183,-0.53052634,-0.62452793,-0.6623483,-2.4045875,0.8374534,-0.45811415
fdc11b96,1,-0.6180433,1.279291,-0.07654232,-0.7151981,-0.17759098,-1.5097369,1.4123917,-1.5368371,-0.41882646,1.0613979
fdcb5b38,1,-0.019629538,0.29666606,1.5992469,1.31166,0.4504016,-0.10427414,1.0465751,-2.026273,-0.13226888,0.6091338
fdd9799f,1,0.20862189,-0.007119407,-0.54642427,-1.3966182,-0.20026143,-0.4011073,0.49725872,-1.6599411,1.188021,0.2617299
fdea7d9e,1,0.957456,-1.3876946,-0.35157096,0.47683874,0.44424266,-0.6293491,0.31259486,-2.1249604,-0.14346391,-0.8382729
fdf4691f,1,-0.088356555,0.33889708,0.5250455,0.58403194,1.0505446,-0.78396785,-0.4347638,-1.0986204,0.28430632,1.263203
fe2bc235,1,0.017764263,0.2592031,-1.0456178,-1.7083535,-0.529389,-1.2275445,0.2477422,-0.89029795,0.5116044,0.36256748
fe3cbf02,1,0.7678968,-0.48177916,-0.78763634,0.62842387,-1.1351205,0.12346016,-0.45644215,-3.3074353,0.24022856,-0.31358075
fe7f68a7,1,-0.44758138,-0.041177902,0.26997018,-0.02779073,0.67076963,-0.75365436,-0.4841124,-2.582057,-0.17917521,-0.11941905
fe9c71d8,1,-0.14098555,-0.2180387,-0.51332414,-0.85373336,-1.1715531,-0.5098505,1.625604,-1.4882206,-0.3290791,0.243909
feb53635,1,0.5235429,-1.1124461,1.3840997,0.2834156,0.20356576,-0.2502389,-0.468521,-2.2117927,-0.5124764,1.1508055
fecc07d6,1,-0.49164578,-0.9678993,0.27628794,-0.009425735,-0.41137528,-0.67477214,-0.5670595,-0.681682,0.22923705,0.8923782
fee07f32,1,-0.6052177,0.12757987,0.5075271,-1.3976792,0.031760216,-0.64700425,-1.1419729,-2.405323,-0.0602245,1.3686196
fefaffe0,1,-0.43496755,-0.24392946,-0.72540534,-1.6219897,-0.45018274,-0.26796287,0.08986304,-1.6219355,1.3030676,0.49404728
ff60112d,1,0.44092408,-0.7745523,0.7514689,-0.42490634,0.5684672,-0.11453369,-0.15705304,-1.8850124,-0.5533021,1.4678066
ff6c2bb8,1,0.87938964,-1.2330738,-0.5684412,0.48382202,0.48990774,-0.46818894,0.5505957,-2.2193449,-0.25889897,-0.70208395
ff759544,1,-0.2971034,-0.9259067,-0.5538699,-0.05547925,-0.9770906,-0.18158859,0.8135487,-2.6003382,-0.7494028,-1.2328537
ff8a2de4,1,1.443026,-0.1857551,-0.055599913,-0.7093942,1.0719588,-0.14703259,0.5234504,-3.8531835,-0.4764237,0.6362917
ffcd4dbd,1,0.8237494,-0.23790722,-0.24620287,-0.47391608,-0.17797694,-0.617585,0.48271263,-2.8294048,0.17230931,-0.105773285
ffed1dd5,1,0.49716997,0.21873912,-1.3206868,-0.67671156,-0.24098897,-0.6867553,0.15619236,-2.959298,0.5550634,-0.11686255
,1,0.24316694,-0.22895621,0.47207952,-0.9102886,1.4660857,-0.2283891,-0.39872208,-2.7482371,-0.74808145,0.15908663
,1,-0.18871355,-0.7056778,1.5942593,-1.1683877,0.93578476,-0.14712715,-1.4787129,-1.1170785,-0.15113026,0.33144665
,1,-0.12508777,-0.07156087,0.11682735,-1.0110525,-0.6474933,-0.17965266,1.6528097,-1.702465,0.30796355,-0.14314468
,1,0.6719153,-0.91684836,0.49527138,-1.7923496,0.7133807,0.47313297,-0.36588156,-1.081894,0.23724765,0.7195539
,1,0.17264313,-0.9785321,-0.23642112,-1.193797,0.7022726,0.5749981,0.6519624,-1.3057646,0.85833323,0.5320359
,1,0.75740564,-0.75744337,0.4304396,-1.9540375,0.9067381,0.2735297,-0.39469108,-0.94935006,0.13060498,0.76520836
,1,-0.39628568,0.40298626,0.33600193,0.051557645,0.9030331,-0.4209715,-0.19060929,-2.477367,-0.12548171,-0.08951938
,1,0.6214646,0.010124829,-0.3978023,0.61396813,-1.3584826,-0.7676213,-0.7136364,-2.6750956,1.1648287,-1.1143336
,1,-0.8165524,0.39820492,0.21757726,-1.8082615,-1.0533216,-0.373384,0.5913202,-1.1858397,-0.690482,0.3086771
,1,0.18094173,-0.5665692,-0.23257868,-1.1645513,-0.3694224,-0.60792655,0.6506636,-1.9182615,1.3588771,0.11267298
,1,-0.035376355,-0.2030352,-0.3613941,-0.7013349,-2.837448,-0.4880467,-1.0647403,-1.673456,1.3906387,0.2894016
,1,0.51451755,-1.1560522,-0.0046224445,-1.4573835,0.69548386,-0.5205907,0.84393406,-0.4527241,0.3090005,0.10415369
,1,1.2229506,-1.0779854,0.09555593,0.90978456,0.06823367,-0.48112738,-0.14301212,-1.9531466,0.4800394,-0.78689814
,1,0.09926015,-1.3590642,0.83733094,1.0066773,0.14753054,-0.14786917,-1.9262248,-1.189022,-0.81628907,0.9747272
,1,-0.32773274,0.17182234,-0.16171302,-1.0820394,-1.051138,-0.53325003,1.4397517,-1.3434922,0.41341823,-0.22189246
,1,0.76503956,-0.77111775,-0.39787048,-1.0545067,0.49815822,0.16578756,0.91156363,-1.3137988,0.81721985,0.54999167
,1,0.48706225,1.3581209,-0.5471762,-1.2499813,-0.36576447,-1.5897131,-0.73480695,-3.033845,0.46683857,0.077029206
,1,1.2572781,-0.1222437,-0.8064369,-1.5608627,0.144336,-0.96356666,-0.53330785,-2.905861,0.4174531,0.08670197
,1,-0.96020484,-0.11215843,-0.18482797,0.81923705,0.6590801,-0.17863284,-0.73781407,-2.3326147,-0.63876987,-0.14166175
,1,0.13733618,0.54231757,1.4236997,1.3410424,0.77574265,-0.18919826,0.89688265,-2.5760808,-0.09618439,0.036425836
,1,-0.5065496,-0.23026453,-0.7051104,-1.6222453,-0.46854293,-0.20070928,0.023138769,-1.6349475,1.3008436,0.5209103
,1,0.34383702,0.3756578,-1.2514155,-1.1983151,-0.26520774,-0.7271142,-0.11142609,-2.8239436,1.0470879,-0.59384656
,1,0.52173376,-0.5393107,-0.6725668,-1.10783,0.75840145,-1.2503606,0.4464959,-0.6002311,-0.09288302,0.6231867
,1,0.8363818,-0.19866443,-0.15474708,-0.41104865,-0.1487799,-0.577585,0.5456983,-2.9017887,0.15842733,-0.065757066
,1,0.030976817,0.023470398,-0.009367615,-1.164864,-0.35592645,-2.20688,-0.87809813,-0.3464625,-0.40207633,1.1843129
,1,-0.41372094,-0.4882433,0.28588206,0.23121002,-1.5062573,-0.6609217,-1.0065842,-1.3585222,0.653737,0.61392826
,1,-0.6503768,0.41185907,0.13378923,-0.663661,0.9689346,-0.13649206,0.4525659,-1.3375866,0.28824142,0.81320775
,1,1.1517817,0.136472,-0.8127407,-1.7140306,0.027697638,-1.1906533,-0.5712543,-2.9284074,0.5731755,0.109153725
,1,-0.505831,0.71262646,0.4311657,-1.0349203,1.8565527,-0.22060889,0.513857,-1.2027816,0.23473191,1.2348868
,1,0.46895936,0.25478828,-1.3038428,-0.76827604,-0.23142233,-0.68258417,0.11579285,-2.9395807,0.6462231,-0.20153235
,1,0.5706569,0.20672463,-0.9507632,0.13381547,0.48538482,-1.5349424,-0.1733212,-2.3853977,0.34416077,-0.18478097
,1,-0.1455037,0.09533216,-0.117499396,-1.1256828,-0.72528934,-0.17169636,1.4290019,-0.9899521,0.15877643,-0.26237172
,1,0.12642224,-0.17570579,-0.03662084,0.18255755,1.1282448,-0.5271997,1.3433284,-2.5747588,1.1595191,0.7906869
,1,-0.7134234,0.45885482,-0.014456391,-1.3908174,-1.3010081,-1.3818283,0.67734957,-1.0966358,0.7712696,-0.7954494
,1,0.35618365,-0.013158302,-0.50972384,-1.7092901,-0.009376928,-0.34466642,0.16271883,-2.113371,1.4539762,0.64557964
,1,-0.7356596,0.3645455,-0.55950534,-0.6766692,0.5478276,-0.6310968,0.636071,-1.3995942,2.0809314,0.64283085
,1,-1.6248034,-1.036465,-0.49752307,-0.29989445,1.3237737,-0.41646057,0.7473158,0.051838037,0.56559145,0.39138573
,1,-0.7640276,0.31841224,0.45277846,-1.2473588,-0.8540813,-1.2678999,0.44518322,-1.4820888,-1.041693,0.79377216
,1,0.21267463,-0.23516126,-0.86076,-1.1998818,-0.36881194,-1.0206541,0.0266845,-2.7194908,1.2573112,-0.74272853
,1,0.098760664,1.1847897,0.3949617,-1.2010285,-0.8035391,-1.3099626,0.5765476,-1.6203799,-0.60759956,0.44831914
,1,-0.16747674,-1.0241895,-0.14965634,-0.5970091,0.44086295,0.74341905,0.28275293,-1.7111349,0.6043264,0.7004851
,1,-0.9845234,-0.16326031,-0.65953517,-0.55811334,-1.6286608,-0.8155783,-0.7146687,-0.58590746,0.8601841,0.38469416
,1,-0.041696876,0.95650816,0.15306702,-1.8188704,-0.07470499,-0.3852303,-0.67672664,-2.2424467,0.5190235,1.1380767
,1,-0.391906,0.6534129,0.68583924,-0.7871222,1.810069,0.039853588,0.4471107,-1.6673537,0.6048493,1.2115115
,1,-0.6302929,1.133092,0.5962216,-0.22594568,0.3399698,-0.83387256,-0.51152414,-1.5506605,0.96829224,1.1261406
,1,-0.28629792,0.42451954,-0.63612264,0.18698552,0.39744073,-1.3614724,0.34160143,-0.96539605,1.7003849,-0.31951505
,1,0.36789703,0.7864719,0.06581408,-0.63542074,1.8131198,-1.401475,0.5224446,-0.8345049,-0.13212489,1.3636221
,1,-0.06714071,0.07878182,-1.2417783,-0.7649118,-1.1361996,-0.74625045,-0.82973516,-2.6428626,1.2752268,-0.39659095
,1,0.39190686,-1.2490082,-0.27366835,-1.3306028,0.8171442,-0.7641171,0.8199958,-0.54675907,0.28338227,0.075505815
,1,-0.8810233,-0.28056714,-0.42650688,-1.4045062,-0.88200843,-0.28597263,0.526629,-2.090879,-0.20383649,-1.4485832
,1,-0.6672423,0.36161858,-0.08730976,-0.1047567,2.262422,-1.1359304,-0.22706029,-2.2072082,-0.38774827,0.17418477
,1,1.1328936,-0.35760802,0.34372067,-0.44121087,0.34609264,-0.79052484,0.5011287,-1.2531273,0.211584,1.4352448
,1,0.24508524,-0.5740193,0.2851434,-0.9421386,0.61431515,-0.41209763,-0.14932108,-1.0944638,-0.9440447,1.5099894
,1,-0.46188095,-1.1988256,0.3704647,-0.46383414,-1.0097777,-0.3092329,-0.43092212,-1.1108947,0.8050885,0.15367098
,1,-0.8434813,0.32786623,-0.10465512,-1.217837,-1.1054914,-0.15958163,0.99590826,-1.0028402,0.3234522,-0.25115407
,1,0.3244003,-1.1249486,0.3527154,-0.46174052,0.114387855,-0.13316642,1.8303283,-0.9991756,-0.6284849,-0.44349867
,1,0.9395286,-0.16639018,1.1115352,0.40882084,-0.5313322,-0.27295828,-1.1031572,-1.7962023,0.26894903,0.96108085
,1,0.22730246,0.17622282,0.6353599,0.0794811,1.3367314,-0.36985064,0.7313587,-2.1860828,0.87025,1.4648337
,1,-0.5723976,-0.30540898,-0.39047068,-1.2157837,-0.7844982,-0.7474455,0.6018372,-2.2705047,-0.31988707,-1.471862
,1,-0.17114785,-0.68479276,1.3499211,-0.3239742,0.261824,0.57105917,1.0710173,-1.1533277,-1.0681046,0.16174966
,1,-0.4090363,-0.27478534,-0.28399014,-0.14193931,-0.9912193,-0.62091136,1.0353253,-1.0114806,-0.5021988,-0.09955622
,1,-1.2947708,0.44183996,-0.7272209,-0.43149468,-0.6764334,-0.032285586,0.35143062,-1.7997135,-0.36621103,-1.0514299
,1,-0.10364705,-0.36162513,-0.32406735,-0.7335352,0.48847955,-0.36136934,-0.54662997,-1.9115379,-0.71292585,0.31041446
,1,0.8715024,-1.1177578,0.22119686,-0.30474755,-0.015531614,0.53401786,-0.13103354,-1.354317,-0.23467611,1.3535022
,1,0.38989362,0.9027348,-0.049658343,-0.80390453,1.9624327,-1.1107936,0.834319,-1.6595643,0.3773817,1.2523507
,1,-0.45641038,-1.2500098,-0.49446374,-1.0525665,0.47383547,0.41469526,0.31560254,-0.60841256,0.037839826,0.9210305
,1,0.074447975,-0.02836607,0.09443386,-1.2589127,0.87207276,-0.05399195,0.20035595,-1.3468499,-1.1401569,1.6841806
,1,0.82256484,-0.46084312,0.50586164,1.5008758,0.16740625,0.53964394,-0.686732,-3.80922,-0.47274822,0.7087155
,1,-0.24686071,1.0397347,-0.7276883,-1.432013,-1.1071272,-0.7208717,0.56976104,-2.2715094,0.107572824,-1.3616414
,1,-1.1185669,0.09614618,0.23132636,-1.955126,-0.87206763,0.40181857,0.74229586,-0.9728351,0.25571463,-0.2938283
,1,-0.2368947,-0.24719314,0.27459145,-1.1620567,-1.12995,-0.8990706,1.1708137,-0.917762,0.36712286,-0.22321011
,1,0.6764327,-0.7866114,1.3516371,0.2221564,0.15553804,0.033608213,-0.63183486,-1.9417242,-0.3011252,1.148585
,1,0.72387886,1.4753797,-0.698756,-0.9340784,-0.7687223,-1.6248136,-1.0452821,-3.5055149,0.6583796,0.22533643
,1,-0.42003515,0.41744855,-0.851995,-0.52273464,-1.6070732,-0.8347346,1.1269577,-1.0966191,-0.12221575,0.05592272
,1,-0.7551708,0.8876707,-0.015101463,-0.058063455,0.3986727,-1.8222458,-0.89676684,-0.98938715,0.30961445,1.3780216
,1,-0.004883349,-0.19765589,1.391114,-0.30937174,0.093970105,0.6316155,0.9264245,-1.8902415,-1.2785246,0.8056158
,1,-1.3664037,0.14462693,0.07316261,-1.6379956,-0.72126514,0.056365132,0.84886837,-0.8450742,0.15334843,-0.25050718
,1,-0.7338854,-1.2044133,0.78864336,-0.71429694,0.14338543,0.14887948,-0.31833464,-1.3598441,0.2844487,0.8407624
,1,-0.43978098,0.8281003,-0.9479337,-0.41188288,-0.01298137,-1.1502647,0.8915589,-1.1798354,1.9627674,0.72958827
,1,0.22857735,0.05104334,-0.5868526,-0.66946834,-0.8985098,-1.0978742,-0.122054584,-1.2235636,0.92348945,-0.08841731
,1,-0.038049296,-1.1636097,1.0667783,-0.39179698,-0.02381973,0.60301185,1.5285723,-1.1794702,-0.13622794,-0.345154
,1,-0.43267372,0.69778395,0.52972376,-0.86301804,1.7460513,-0.1969476,0.4945107,-1.2599761,0.3378895,1.2205641
,1,-0.59413314,0.049266186,-0.46624792,-0.30485013,-1.3987815,-0.61978734,-0.87263364,-1.6277394,0.3809923,0.8793844
,1,0.4041107,-0.24885446,0.1931376,-0.580279,-0.38876265,-1.9718353,-0.41006324,-0.69463456,-0.046350896,0.63512605
,1,0.17390473,-0.30344644,-0.06459688,0.63843447,0.8842115,-0.02450201,-0.69238263,-2.960553,-1.0755447,0.24799414
,1,0.18529622,-0.3790789,-0.4849807,-0.81344706,-0.36996362,-0.44954062,0.7731536,-2.121349,1.1756343,0.13222587
,1,0.19160143,-0.43786892,-0.3979078,0.13429642,0.5089804,1.3693273,-0.023479365,-2.0783417,0.36608946,-0.3227073
,1,-0.45729563,0.78827333,0.2867989,-1.6435801,-0.29720587,-0.94177353,0.68835294,-1.4857306,-1.2261401,0.8940903
,1,0.9070623,0.24108711,0.16477011,-0.9625062,1.0225679,-0.5881188,0.9890326,-2.8850763,-1.4596462,0.12345236
,1,-0.43312946,0.20313762,-0.21810828,-1.245903,-1.1775578,-0.5691129,1.3003002,-0.99034846,0.5555029,-0.42988634
,1,-1.6350783,0.041050974,-0.43056643,-1.4405125,-1.178741,-0.5637684,0.92882574,-0.7289618,-0.11475988,0.19897449
,1,0.44383878,-0.4454482,0.51234215,-0.308099,-0.2892336,-1.69738,0.14442897,-0.9882201,0.31298226,0.18108007
,1,0.5192478,-0.441711,0.44927275,-0.8681897,1.362915,-0.26977462,-0.42470393,-3.0819867,-0.19884782,0.48990077
,1,-0.59095824,-0.71840084,-0.39276326,0.096931055,1.0458031,-0.7895146,0.9778693,-0.41659623,0.8264613,0.39043367
,1,-0.2976397,-0.19232208,-0.37341726,-0.91980696,-0.77190846,-0.4489166,1.6289494,-1.3127095,0.11087157,-0.23127545
,1,-0.45039043,-0.8777615,0.22646716,0.016758792,-0.39954042,-0.79048014,-0.5643306,-0.5866476,0.25388962,0.8262203
,1,-0.4949198,1.2826242,0.45899254,-0.084722295,0.11304544,-1.0527061,-0.5328051,-1.602556,1.1146972,1.1746134
,1,-0.4336737,0.4059325,-0.74740916,-0.6523702,-1.9084802,-0.8231235,1.2911434,-1.3891823,0.0062633753,0.09315622
,1,0.33721018,-0.5132029,0.74007684,-0.574529,-0.07784067,-1.4794743,0.40761936,-1.0798461,0.38038117,0.0659233
